央视频道,#genre#
CCTV01,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/.m3u8
CCTV02,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
CCTV03,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/.m3u8
CCTV04,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/.m3u8
CCTV05,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/.m3u8
CCTV06,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/.m3u8
CCTV07,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226687/.m3u8
CCTV08,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226635/.m3u8
CCTV09,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226571/.m3u8
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/.m3u8
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/.m3u8
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/.m3u8
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/.m3u8
CCTV14,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226685/.m3u8
CCTV15,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226677/.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV17,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226642/.m3u8
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/.m3u8

CCTV01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8

CCTV01,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/
CCTV01,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV01,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV01,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8

CCTV02,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/
CCTV02,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8

CCTV03,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV03,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV03,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV03,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/

CCTV04,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV04,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV04,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8
CCTV04,http://[2409:8087:1a01:df::4029]:80/TVOD/88888888/224/3221226092/main.m3u8

CCTV05,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV05,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8
CCTV05,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
CCTV05,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV05,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8

CCTV06,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8
CCTV06,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV06,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV06,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8

CCTV07,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8
CCTV07,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8
CCTV07,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8
